DonationDate,Full Name,First Name,Last Name,From Email Address,To Email Address,DonationAmount,Address Line 1,City,State,Zip Code
8/1/2024,Edward Cullen,Edward,Cullen,Isparklealot@gmail.com,weareprojectcompassion@gmail.com,234,3333 NW Quimby St, Portland, OR,97210
9/1/2024,Tony Stark,Tony, Stark,IamIronMan@gmail.com,weareprojectcompassion@gmail.com,10000,10880 Malibu Point, Malibu, CA,90265
10/1/2024,Tailor Swift,Tailor, Swift,Ilovemy3cats@gmail.com,weareprojectcompassion@gmail.com,592,1313 Mockingbird Lane, Nashville, TN,37212
10/28/2024,Steve Rogers,Steve, Rogers,srogers@gmail.com,weareprojectcompassion@gmail.com,135,569 Leaman Place, Brooklyn, NY,11211
11/1/2024,Anakin Skywalker,Anakin, Skywalker,askywalker@gmail.com,weareprojectcompassion@gmail.com,746,23 Tatooine St, Mos Eisley, TX,75201
12/1/2024,Bella Swan,Bella, Swan,bswan@gmail.com,weareprojectcompassion@gmail.com,319,184 S 6th St, Forks, WA,98331
12/3/2024,Jacob Black,Jacob, Black,jblack@gmail.com,weareprojectcompassion@gmail.com,480,755 Forks Ave S, Forks, WA,98331
1/1/2025,Carlisle Cullen,Carlisle, Cullen,ccullen@gmail.com,weareprojectcompassion@gmail.com,923,2892 Cougar Run Rd, Forks, WA,98331
1/14/2022,Jasper Hale,Jasper, Hale,jhale@gmail.com,weareprojectcompassion@gmail.com,567,3110 Clearwater Rd, Forks, WA,98331
3/25/2022,Bruce Banner,Bruce, Banner,bbanner@gmail.com,weareprojectcompassion@gmail.com,205,177A Bleecker St, New York, NY,10012
5/6/2022,Clint Barton,Clint, Barton,cbarton@gmail.com,weareprojectcompassion@gmail.com,764,301 Park Ave, New York, NY,10022
7/19/2022,Peter Parker,Peter, Parker,pparker@gmail.com,weareprojectcompassion@gmail.com,412,20 Ingram St, Forest Hills, NY,11375
9/2/2022,Wanda Maximoff,Wanda, Maximoff,wmaximoff@gmail.com,weareprojectcompassion@gmail.com,895,6144 Guerrero St, Westview, NJ,7052
11/14/2022,Padme Amidala,Padme, Amidala,pamidala@gmail.com,weareprojectcompassion@gmail.com,358,37 Naboo Ln, Theed, NA,11375
12/28/2022,Obi-Wan Kenobi,Obi-Wan, Kenobi,okenobi@gmail.com,weareprojectcompassion@gmail.com,679,42 Jedi Temple, Coruscant, CR,10001
